GOBLIN,791.86%
METAPAY,481.13%
DNS,319.17%
SAFEMOON,196.34%
LBTC,130.28%
STR,122.38%
MIMIR,103.09%
$CASIO,99.48%
VCF,91.21%
CROWN,90.88%
ZEON,73.58%
RMG,69.50%
BTCBAM,55.60%
FDZ,51.78%
CHURCH,51.18%
KROM,48.95%
PLEX,48.55%
ISLAMI,46.92%
eMTRG,46.46%
TSF,45.56%
MTRG,42.23%
CKC,40.82%
NGT,39.27%
YAW,38.69%
KBOX,37.05%
FPS,34.82%
RIZE,33.87%
CDTC,32.94%
WAL,32.54%
QUAI,31.46%
